0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.569311434916858912e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.457000000000000000e+03,1.549000000000000000e+03
1.569311435183973074e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.457000000000000000e+03,1.549000000000000000e+03
1.569311435441781044e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.457000000000000000e+03,1.550000000000000000e+03
1.569311435702419996e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.457000000000000000e+03,1.550000000000000000e+03
1.569311435958925009e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.457000000000000000e+03,1.550000000000000000e+03
1.569311436220659018e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.457000000000000000e+03,1.550000000000000000e+03
1.569311436478552103e+09,1.514000000000000000e+03,1.550000000000000000e+03,1.457000000000000000e+03,1.549000000000000000e+03
1.569311436751161098e+09,1.514000000000000000e+03,1.550000000000000000e+03,1.457000000000000000e+03,1.549000000000000000e+03
1.569311437006959915e+09,1.515000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.363000000000000000e+03
1.569311437262871027e+09,1.515000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.363000000000000000e+03
1.569311437520236015e+09,1.514000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.550000000000000000e+03
1.569311437805393934e+09,1.514000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.550000000000000000e+03
1.569311438062536001e+09,1.512000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.729000000000000000e+03
1.569311438342266083e+09,1.512000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.729000000000000000e+03
1.569311438599406958e+09,1.514000000000000000e+03,1.527000000000000000e+03,1.455000000000000000e+03,1.612000000000000000e+03
1.569311438860915899e+09,1.514000000000000000e+03,1.527000000000000000e+03,1.455000000000000000e+03,1.612000000000000000e+03
1.569311439119195938e+09,1.515000000000000000e+03,1.549000000000000000e+03,1.455000000000000000e+03,1.412000000000000000e+03
1.569311439384551048e+09,1.515000000000000000e+03,1.549000000000000000e+03,1.455000000000000000e+03,1.412000000000000000e+03
1.569311439652554989e+09,1.515000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.549000000000000000e+03
1.569311439915955067e+09,1.515000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.549000000000000000e+03
1.569311440171525955e+09,1.514000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.549000000000000000e+03
1.569311440440423012e+09,1.514000000000000000e+03,1.549000000000000000e+03,1.457000000000000000e+03,1.549000000000000000e+03
1.569311440699311972e+09,1.514000000000000000e+03,1.549000000000000000e+03,1.455000000000000000e+03,1.550000000000000000e+03
1.569311440973275900e+09,1.514000000000000000e+03,1.549000000000000000e+03,1.455000000000000000e+03,1.550000000000000000e+03
1.569311441238892078e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.455000000000000000e+03,1.550000000000000000e+03
1.569311441513549089e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.455000000000000000e+03,1.550000000000000000e+03
1.569311441774641037e+09,1.515000000000000000e+03,1.550000000000000000e+03,1.455000000000000000e+03,1.550000000000000000e+03
