0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.566988576445641994e+09,1.519000000000000000e+03,1.409000000000000000e+03,1.451000000000000000e+03,1.505000000000000000e+03
1.566988576707269907e+09,1.519000000000000000e+03,1.409000000000000000e+03,1.451000000000000000e+03,1.505000000000000000e+03
1.566988576977466106e+09,1.519000000000000000e+03,1.409000000000000000e+03,1.451000000000000000e+03,1.835000000000000000e+03
1.566988577241925955e+09,1.519000000000000000e+03,1.410000000000000000e+03,1.451000000000000000e+03,1.336000000000000000e+03
1.566988577516417980e+09,1.519000000000000000e+03,1.410000000000000000e+03,1.451000000000000000e+03,1.336000000000000000e+03
1.566988577792520046e+09,1.520000000000000000e+03,1.410000000000000000e+03,1.451000000000000000e+03,1.275000000000000000e+03
1.566988578065912008e+09,1.520000000000000000e+03,1.410000000000000000e+03,1.451000000000000000e+03,1.275000000000000000e+03
1.566988578325159073e+09,1.519000000000000000e+03,1.409000000000000000e+03,1.449000000000000000e+03,1.650000000000000000e+03
1.566988578599855900e+09,1.519000000000000000e+03,1.409000000000000000e+03,1.449000000000000000e+03,1.650000000000000000e+03
1.566988578861836910e+09,1.519000000000000000e+03,1.404000000000000000e+03,1.451000000000000000e+03,1.565000000000000000e+03
1.566988579127264977e+09,1.519000000000000000e+03,1.404000000000000000e+03,1.451000000000000000e+03,1.565000000000000000e+03
1.566988579384757042e+09,1.519000000000000000e+03,1.376000000000000000e+03,1.451000000000000000e+03,1.509000000000000000e+03
1.566988579662730932e+09,1.519000000000000000e+03,1.376000000000000000e+03,1.451000000000000000e+03,1.509000000000000000e+03
